feature_a,feature_b,method,correlation,absolute_correlation,strength
order_item_count,approval_delay_hours,pearson,0.025462762879575315,0.025462762879575315,moderate_or_weak
review_score,approval_delay_hours,pearson,-0.022849446851832173,0.022849446851832173,moderate_or_weak
total_item_price,approval_delay_hours,pearson,0.022722611080106286,0.022722611080106286,moderate_or_weak
order_revenue,approval_delay_hours,pearson,0.0208199025151334,0.0208199025151334,moderate_or_weak
order_item_count,delivery_days,pearson,-0.019112871249048945,0.019112871249048945,moderate_or_weak
order_revenue,delivery_delay_days,pearson,-0.017969221840751268,0.017969221840751268,moderate_or_weak
total_item_price,delivery_delay_days,pearson,-0.013658710545031585,0.013658710545031585,moderate_or_weak
average_item_price,review_count,pearson,-0.012615541756772127,0.012615541756772127,moderate_or_weak
average_item_price,approval_delay_hours,pearson,0.012541191481119564,0.012541191481119564,moderate_or_weak
average_item_price,review_score,pearson,-0.012212054510437104,0.012212054510437104,moderate_or_weak
order_item_count,review_count,pearson,0.009883280671002076,0.009883280671002076,moderate_or_weak
payment_record_count,approval_delay_hours,pearson,-0.00981722563035308,0.00981722563035308,moderate_or_weak
order_revenue,review_count,pearson,-0.00979594243659667,0.00979594243659667,moderate_or_weak
total_item_price,review_count,pearson,-0.009789261797492722,0.009789261797492722,moderate_or_weak
review_count,delivery_days,pearson,0.008685957335319487,0.008685957335319487,moderate_or_weak
average_item_price,delivery_delay_days,pearson,-0.006953073062289409,0.006953073062289409,moderate_or_weak
total_freight_value,payment_record_count,pearson,0.006552466260435761,0.006552466260435761,moderate_or_weak
payment_record_count,review_count,pearson,0.005426064595224708,0.005426064595224708,moderate_or_weak
review_count,delivery_delay_days,pearson,-0.00505075369911978,0.00505075369911978,moderate_or_weak
payment_record_count,delivery_delay_days,pearson,-0.00472999464243265,0.00472999464243265,moderate_or_weak
payment_record_count,review_score,pearson,-0.004566996665330678,0.004566996665330678,moderate_or_weak
payment_record_count,delivery_days,pearson,0.003956115930915362,0.003956115930915362,moderate_or_weak
review_score,review_count,pearson,-0.0037097492127239626,0.0037097492127239626,moderate_or_weak
order_item_count,payment_record_count,pearson,-0.002941167499113246,0.002941167499113246,moderate_or_weak
total_freight_value,review_count,pearson,-0.002874431124026703,0.002874431124026703,moderate_or_weak
average_item_price,payment_record_count,pearson,0.0022943844612866946,0.0022943844612866946,moderate_or_weak
order_revenue,payment_record_count,pearson,0.002036485637433083,0.002036485637433083,moderate_or_weak
review_count,approval_delay_hours,pearson,0.002036434639323589,0.002036434639323589,moderate_or_weak
total_item_price,payment_record_count,pearson,0.0016148166936707255,0.0016148166936707255,moderate_or_weak
total_item_price,order_revenue,spearman,0.9897214176736263,0.9897214176736263,strong
total_item_price,average_item_price,spearman,0.9541427293919796,0.9541427293919796,strong
average_item_price,order_revenue,spearman,0.9304901203918902,0.9304901203918902,strong
total_freight_value,order_revenue,spearman,0.5663790349759229,0.5663790349759229,moderate_or_weak
total_freight_value,total_item_price,spearman,0.46903987107564693,0.46903987107564693,moderate_or_weak
total_freight_value,delivery_days,spearman,0.38145930994596094,0.38145930994596094,moderate_or_weak
order_item_count,total_freight_value,spearman,0.3769456357559615,0.3769456357559615,moderate_or_weak
total_freight_value,average_item_price,spearman,0.36406369289847407,0.36406369289847407,moderate_or_weak
delivery_days,delivery_delay_days,spearman,0.31119104638660167,0.31119104638660167,moderate_or_weak
review_score,delivery_days,spearman,-0.23484879442055714,0.23484879442055714,moderate_or_weak
order_item_count,order_revenue,spearman,0.22144393834358983,0.22144393834358983,moderate_or_weak
order_item_count,total_item_price,spearman,0.17671718587462076,0.17671718587462076,moderate_or_weak
review_score,delivery_delay_days,spearman,-0.17557025450037278,0.17557025450037278,moderate_or_weak
total_freight_value,delivery_delay_days,spearman,-0.15520453334846657,0.15520453334846657,moderate_or_weak
order_revenue,delivery_days,spearman,0.1425789662407228,0.1425789662407228,moderate_or_weak
average_item_price,delivery_days,spearman,0.10950931290676652,0.10950931290676652,moderate_or_weak
order_item_count,review_score,spearman,-0.10294702174906217,0.10294702174906217,moderate_or_weak
total_item_price,delivery_days,spearman,0.1016366092774443,0.1016366092774443,moderate_or_weak
order_item_count,average_item_price,spearman,-0.0992544969966023,0.0992544969966023,moderate_or_weak
delivery_days,approval_delay_hours,spearman,0.08811688305316769,0.08811688305316769,moderate_or_weak
total_freight_value,review_score,spearman,-0.08677764343386465,0.08677764343386465,moderate_or_weak
delivery_delay_days,approval_delay_hours,spearman,0.06010182944901566,0.06010182944901566,moderate_or_weak
order_revenue,delivery_delay_days,spearman,-0.060003190499009484,0.060003190499009484,moderate_or_weak
total_item_price,delivery_delay_days,spearman,-0.0435946325658652,0.0435946325658652,moderate_or_weak
order_revenue,review_score,spearman,-0.042685080041567604,0.042685080041567604,moderate_or_weak
payment_record_count,approval_delay_hours,spearman,-0.042471367185222125,0.042471367185222125,moderate_or_weak
order_item_count,delivery_delay_days,spearman,-0.037379626626761676,0.037379626626761676,moderate_or_weak
total_freight_value,approval_delay_hours,spearman,0.03377048160798909,0.03377048160798909,moderate_or_weak
average_item_price,delivery_delay_days,spearman,-0.033434477294333825,0.033434477294333825,moderate_or_weak
total_item_price,review_score,spearman,-0.032324193183160536,0.032324193183160536,moderate_or_weak
order_item_count,delivery_days,spearman,-0.025215084641907887,0.025215084641907887,moderate_or_weak
order_item_count,approval_delay_hours,spearman,0.020091853697339117,0.020091853697339117,moderate_or_weak
average_item_price,review_count,spearman,-0.015960696977194325,0.015960696977194325,moderate_or_weak
review_count,delivery_days,spearman,0.014458205631377112,0.014458205631377112,moderate_or_weak
total_item_price,review_count,spearman,-0.012962395315317222,0.012962395315317222,moderate_or_weak
order_revenue,review_count,spearman,-0.012717975999779578,0.012717975999779578,moderate_or_weak
review_score,review_count,spearman,-0.012226431383816617,0.012226431383816617,moderate_or_weak
payment_record_count,delivery_delay_days,spearman,-0.01059904946692289,0.01059904946692289,moderate_or_weak
average_item_price,approval_delay_hours,spearman,-0.010443889054885245,0.010443889054885245,moderate_or_weak
total_item_price,payment_record_count,spearman,-0.010152363046411893,0.010152363046411893,moderate_or_weak
order_item_count,review_count,spearman,0.00981033812151253,0.00981033812151253,moderate_or_weak
average_item_price,payment_record_count,spearman,-0.009033377757793705,0.009033377757793705,moderate_or_weak
payment_record_count,delivery_days,spearman,0.008027946481565887,0.008027946481565887,moderate_or_weak
review_score,approval_delay_hours,spearman,-0.00782649883228517,0.00782649883228517,moderate_or_weak
order_revenue,payment_record_count,spearman,-0.007684046592589696,0.007684046592589696,moderate_or_weak
total_freight_value,payment_record_count,spearman,0.0072639216963093535,0.0072639216963093535,moderate_or_weak
payment_record_count,review_score,spearman,-0.004905803957750026,0.004905803957750026,moderate_or_weak
review_count,delivery_delay_days,spearman,-0.004439770630834167,0.004439770630834167,moderate_or_weak
order_item_count,payment_record_count,spearman,-0.0036923565163832607,0.0036923565163832607,moderate_or_weak
total_item_price,approval_delay_hours,spearman,-0.0036172345725486153,0.0036172345725486153,moderate_or_weak
average_item_price,review_score,spearman,-0.0031077522434697674,0.0031077522434697674,moderate_or_weak
total_freight_value,review_count,spearman,-0.0019444038590600587,0.0019444038590600587,moderate_or_weak
order_revenue,approval_delay_hours,spearman,0.0016536973408052904,0.0016536973408052904,moderate_or_weak
review_count,approval_delay_hours,spearman,0.0012272855004474082,0.0012272855004474082,moderate_or_weak
payment_record_count,review_count,spearman,-0.00012056525351428507,0.00012056525351428507,moderate_or_weak
total_customer_spend,average_order_value,pearson,1.0,1.0,strong
average_review_score,average_delivery_days,pearson,-0.33430172203655434,0.33430172203655434,moderate_or_weak
average_delivery_days,days_since_last_purchase,pearson,0.09733785103244287,0.09733785103244287,moderate_or_weak
average_order_value,average_delivery_days,pearson,0.0696084147362186,0.0696084147362186,moderate_or_weak
total_customer_spend,average_delivery_days,pearson,0.06956763779245739,0.06956763779245739,moderate_or_weak
average_order_value,average_review_score,pearson,-0.04913710872466976,0.04913710872466976,moderate_or_weak
total_customer_spend,average_review_score,pearson,-0.04911874405933066,0.04911874405933066,moderate_or_weak
average_review_score,days_since_last_purchase,pearson,-0.02338248653775905,0.02338248653775905,moderate_or_weak
total_customer_spend,days_since_last_purchase,pearson,-0.0010257513155211085,0.0010257513155211085,moderate_or_weak
average_order_value,days_since_last_purchase,pearson,-0.0010033919834357764,0.0010033919834357764,moderate_or_weak
total_customer_spend,average_order_value,spearman,1.0,1.0,strong
average_review_score,average_delivery_days,spearman,-0.23484879442055714,0.23484879442055714,moderate_or_weak
average_delivery_days,days_since_last_purchase,spearman,0.1656534975747217,0.1656534975747217,moderate_or_weak
average_order_value,average_delivery_days,spearman,0.1425789662407228,0.1425789662407228,moderate_or_weak
total_customer_spend,average_delivery_days,spearman,0.1425437797550463,0.1425437797550463,moderate_or_weak
average_order_value,average_review_score,spearman,-0.042685080041567604,0.042685080041567604,moderate_or_weak
total_customer_spend,average_review_score,spearman,-0.04265388869675126,0.04265388869675126,moderate_or_weak
average_review_score,days_since_last_purchase,spearman,-0.0309672868274672,0.0309672868274672,moderate_or_weak
total_customer_spend,days_since_last_purchase,spearman,-0.013014559382812086,0.013014559382812086,moderate_or_weak
average_order_value,days_since_last_purchase,spearman,-0.012984785808690181,0.012984785808690181,moderate_or_weak
